entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
d784b3f569f9,test,Abortive,abortive,6,Imperfectly formed or developed; rudimentary; sterile; as an abortive organ stamen ovule etc.,imperfectly formed or developed; rudimentary; sterile; as an abortive organ stamen ovule etc.,imperfectly formed or developed rudimentary sterile as an abortive organ stamen ovule etc,13,13,False,False,8,v.
d6bc81f1f990,test,Abortive,abortive,7,Made from the skin of a still-born animal; as abortive vellum.,made from the skin of a still-born animal; as abortive vellum.,made from the skin of a still born animal as abortive vellum,11,12,False,False,8,v.
ee347e2889a2,test,Abortive,abortive,8,Produced by abortion; born prematurely; as an abortive child.,produced by abortion; born prematurely; as an abortive child.,produced by abortion born prematurely as an abortive child,9,9,False,False,8,v.
865a01234019,test,Abortive,abortive,9,Rendering fruitless or ineffectual.,rendering fruitless or ineffectual.,rendering fruitless or ineffectual,4,4,False,False,8,v.
89c5a1747a16,test,Abortive,abortive,10,That which is born or brought forth prematurely; an abortion.,that which is born or brought forth prematurely; an abortion.,that which is born or brought forth prematurely an abortion,10,10,False,False,8,n.
c5f4751a233d,test,Abortiveness,abortiveness,1,The quality of being abortive.,the quality of being abortive.,the quality of being abortive,5,5,False,False,12,n.
89aeaf903a1e,test,Abought,abought,1,imp. & p. p. of Aby.,imp. & p. p. of aby.,imp p p of aby,5,5,False,False,7,
aea8452195fd,test,Abought,abought,2,of Abye,of abye,of abye,2,2,True,False,7,imp. & p. p.
a73476073819,test,Abrading,abrading,1,of Abrade,of abrade,of abrade,2,2,True,False,8,p. pr. & vb. n.
cf9510136fc8,test,Abram-man,abram-man,1,One of a set of vagabonds who formerly roamed through England feigning lunacy for the sake of obtaining alms.,one of a set of vagabonds who formerly roamed through england feigning lunacy for the sake of obtaining alms.,one of a set of vagabonds who formerly roamed through england feigning lunacy for the sake of obtaining alms,19,19,False,False,9,n.
450c5179d1ae,test,Abrasion,abrasion,1,A superficial excoriation with loss of substance under the form of small shreds.,a superficial excoriation with loss of substance under the form of small shreds.,a superficial excoriation with loss of substance under the form of small shreds,13,13,False,False,8,n.
b26a46b27bdb,test,Abrasion,abrasion,2,The act of abrading wearing or rubbing off; the wearing away by friction; as the abrasion of coins.,the act of abrading wearing or rubbing off; the wearing away by friction; as the abrasion of coins.,the act of abrading wearing or rubbing off the wearing away by friction as the abrasion of coins,18,18,False,False,8,n.
84be5189616a,test,Abrasion,abrasion,3,The substance rubbed off.,the substance rubbed off.,the substance rubbed off,4,4,False,False,8,n.
19ef70d5b4a8,test,Abraum,abraum,1,Alt. of Abraum salts,alt. of abraum salts,alt of abraum salts,4,4,False,False,6,n.
59842658cc18,test,Abridging,abridging,1,of Abridge,of abridge,of abridge,2,2,True,False,9,p. pr. & vb. n.
0656577f6312,test,Abrogate,abrogate,1,Abrogated; abolished.,abrogated; abolished.,abrogated abolished,2,2,True,False,8,a.
115b2a1e3b2f,test,Abrogate,abrogate,2,To annul by an authoritative act; to abolish by the authority of the maker or his successor; to repeal; -- applied to the repeal of laws decrees ordinances the abolition of customs etc.,to annul by an authoritative act; to abolish by the authority of the maker or his successor; to repeal; -- applied to the repeal of laws decrees ordinances the abolition of customs etc.,to annul by an authoritative act to abolish by the authority of the maker or his successor to repeal applied to the repeal of laws decrees ordinances the abolition of customs etc,32,32,False,False,8,v. t.
fcfac40a0fc2,test,Abrogate,abrogate,3,To put an end to; to do away with.,to put an end to; to do away with.,to put an end to to do away with,9,9,False,False,8,v. t.
d7c8ef118119,test,Abrogated,abrogated,1,of Abrogate,of abrogate,of abrogate,2,2,True,False,9,imp. & p. p.
4eceedd6d1cd,test,Abscind,abscind,1,To cut off.,to cut off.,to cut off,3,3,False,False,7,v. t.
03631028a50c,test,Abscond,abscond,1,To depart clandestinely; to steal off and secrete one's self; -- used especially of persons who withdraw to avoid a legal process; as an absconding debtor.,to depart clandestinely; to steal off and secrete one's self; -- used especially of persons who withdraw to avoid a legal process; as an absconding debtor.,to depart clandestinely to steal off and secrete one s self used especially of persons who withdraw to avoid a legal process as an absconding debtor,25,26,False,False,7,v. i.
f083304a4a85,test,Abscond,abscond,2,To hide withdraw or be concealed.,to hide withdraw or be concealed.,to hide withdraw or be concealed,6,6,False,False,7,v. i.
96edebd5af99,test,Abscond,abscond,3,To hide; to conceal.,to hide; to conceal.,to hide to conceal,4,4,False,False,7,v. t.
9f79834f6b34,test,Absolvable,absolvable,1,That may be absolved.,that may be absolved.,that may be absolved,4,4,False,False,10,a.
5c033c586184,test,Absorbability,absorbability,1,The state or quality of being absorbable.,the state or quality of being absorbable.,the state or quality of being absorbable,7,7,False,False,13,n.
528ada268529,test,Abstentious,abstentious,1,Characterized by abstinence; self-restraining.,characterized by abstinence; self-restraining.,characterized by abstinence self restraining,4,5,False,False,11,a.
24c995feaf2d,test,Abstersion,abstersion,1,Act of wiping clean; a cleansing; a purging.,act of wiping clean; a cleansing; a purging.,act of wiping clean a cleansing a purging,8,8,False,False,10,n.
83698cb2d1eb,test,Abstersiveness,abstersiveness,1,The quality of being abstersive.,the quality of being abstersive.,the quality of being abstersive,5,5,False,False,14,n.
f5180ac26b3f,test,Abstinent,abstinent,1,One of a sect who appeared in France and Spain in the 3d century.,one of a sect who appeared in france and spain in the 3d century.,one of a sect who appeared in france and spain in the d century,14,14,False,False,9,n.
d62f05292ee8,test,Abstinent,abstinent,2,One who abstains.,one who abstains.,one who abstains,3,3,False,False,9,n.
de7747dea0a2,test,Abstinent,abstinent,3,Refraining from indulgence especially from the indulgence of appetite; abstemious; continent; temperate.,refraining from indulgence especially from the indulgence of appetite; abstemious; continent; temperate.,refraining from indulgence especially from the indulgence of appetite abstemious continent temperate,12,12,False,False,9,a.
03e1d15abbe0,test,Abstractitious,abstractitious,1,Obtained from plants by distillation.,obtained from plants by distillation.,obtained from plants by distillation,5,5,False,False,14,a.
cb6791f79da8,test,Abstruse,abstruse,1,Concealed or hidden out of the way.,concealed or hidden out of the way.,concealed or hidden out of the way,7,7,False,False,8,a.
d8642b6fdef5,test,Abstruse,abstruse,2,Remote from apprehension; difficult to be comprehended or understood; recondite; as abstruse learning.,remote from apprehension; difficult to be comprehended or understood; recondite; as abstruse learning.,remote from apprehension difficult to be comprehended or understood recondite as abstruse learning,13,13,False,False,8,a.
92f6325f5e7e,test,Absurdness,absurdness,1,Absurdity.,absurdity.,absurdity,1,1,True,False,10,n.
72463a8e1c4f,test,Abuse,abuse,1,A corrupt practice or custom; offense; crime; fault; as the abuses in the civil service.,a corrupt practice or custom; offense; crime; fault; as the abuses in the civil service.,a corrupt practice or custom offense crime fault as the abuses in the civil service,15,15,False,False,5,v. t.
5d905b930c80,test,Abuse,abuse,2,Improper treatment or use; application to a wrong or bad purpose; misuse; as an abuse of our natural powers; an abuse of civil rights or of privileges or advantages; an abuse of language.,improper treatment or use; application to a wrong or bad purpose; misuse; as an abuse of our natural powers; an abuse of civil rights or of privileges or advantages; an abuse of language.,improper treatment or use application to a wrong or bad purpose misuse as an abuse of our natural powers an abuse of civil rights or of privileges or advantages an abuse of language,33,33,False,False,5,v. t.
abcfaea7d6c6,test,Abuse,abuse,3,Physical ill treatment; injury.,physical ill treatment; injury.,physical ill treatment injury,4,4,False,False,5,v. t.
6c2b0616a22e,test,Abuse,abuse,4,To deceive; to impose on.,to deceive; to impose on.,to deceive to impose on,5,5,False,False,5,v. t.
e0cc47cb99c1,test,Abuse,abuse,5,To dishonor.,to dishonor.,to dishonor,2,2,True,False,5,v. t.
75a54b9f5da6,test,Abuse,abuse,6,To put to a wrong use; to misapply; to misuse; to put to a bad use; to use for a wrong purpose or end; to pervert; as to abuse inherited gold; to make an excessive use of; as to abuse one's authority.,to put to a wrong use; to misapply; to misuse; to put to a bad use; to use for a wrong purpose or end; to pervert; as to abuse inherited gold; to make an excessive use of; as to abuse one's authority.,to put to a wrong use to misapply to misuse to put to a bad use to use for a wrong purpose or end to pervert as to abuse inherited gold to make an excessive use of as to abuse one s authority,42,43,False,False,5,v. t.
ed7636cf2863,test,Abuse,abuse,7,To revile; to reproach coarsely; to disparage.,to revile; to reproach coarsely; to disparage.,to revile to reproach coarsely to disparage,7,7,False,False,5,v. t.
afa441b8c197,test,Abuse,abuse,8,To use ill; to maltreat; to act injuriously to; to punish or to tax excessively; to hurt; as to abuse prisoners to abuse one's powers one's patience.,to use ill; to maltreat; to act injuriously to; to punish or to tax excessively; to hurt; as to abuse prisoners to abuse one's powers one's patience.,to use ill to maltreat to act injuriously to to punish or to tax excessively to hurt as to abuse prisoners to abuse one s powers one s patience,27,29,False,False,5,v. t.
601942383874,test,Abuse,abuse,9,To violate; to ravish.,to violate; to ravish.,to violate to ravish,4,4,False,False,5,v. t.
bef1a2312381,test,Abuse,abuse,10,Violation; rape; as abuse of a female child.,violation; rape; as abuse of a female child.,violation rape as abuse of a female child,8,8,False,False,5,v. t.
aaed6bb905d0,test,Abuse,abuse,11,Vituperative words; coarse insulting speech; abusive language; virulent condemnation; reviling.,vituperative words; coarse insulting speech; abusive language; virulent condemnation; reviling.,vituperative words coarse insulting speech abusive language virulent condemnation reviling,10,10,False,False,5,v. t.
ee1443b6691a,test,Abysmal,abysmal,1,Pertaining to or resembling an abyss; bottomless; unending; profound.,pertaining to or resembling an abyss; bottomless; unending; profound.,pertaining to or resembling an abyss bottomless unending profound,9,9,False,False,7,a.
b9216263a013,test,Academically,academically,1,In an academical manner.,in an academical manner.,in an academical manner,4,4,False,False,12,adv.
663f49acb07f,test,Acalysinous,acalysinous,1,Without a calyx or outer floral envelope.,without a calyx or outer floral envelope.,without a calyx or outer floral envelope,7,7,False,False,11,a.
1e4b82054e17,test,Acanthocephalous,acanthocephalous,1,Having a spiny head as one of the Acanthocephala.,having a spiny head as one of the acanthocephala.,having a spiny head as one of the acanthocephala,9,9,False,False,16,a.
cf51926fc9ac,test,Acates,acates,1,See Cates.,see cates.,see cates,2,2,True,False,6,n. pl.
156daee63849,test,Accensor,accensor,1,One of the functionaries who light and trim the tapers.,one of the functionaries who light and trim the tapers.,one of the functionaries who light and trim the tapers,10,10,False,False,8,n.
2d1a2a4a2e54,test,Accentually,accentually,1,In an accentual manner; in accordance with accent.,in an accentual manner; in accordance with accent.,in an accentual manner in accordance with accent,8,8,False,False,11,adv.
1617beb39986,test,Acceptable,acceptable,1,Capable worthy or sure of being accepted or received with pleasure; pleasing to a receiver; gratifying; agreeable; welcome; as an acceptable present one acceptable to us.,capable worthy or sure of being accepted or received with pleasure; pleasing to a receiver; gratifying; agreeable; welcome; as an acceptable present one acceptable to us.,capable worthy or sure of being accepted or received with pleasure pleasing to a receiver gratifying agreeable welcome as an acceptable present one acceptable to us,26,26,False,False,10,a.
f9badccc1bfc,test,Accepter,accepter,1,A person who accepts; a taker.,a person who accepts; a taker.,a person who accepts a taker,6,6,False,False,8,n.
707ea1c060d0,test,Accepter,accepter,2,A respecter; a viewer with partiality.,a respecter; a viewer with partiality.,a respecter a viewer with partiality,6,6,False,False,8,n.
abe8766744b3,test,Accepter,accepter,3,An acceptor.,an acceptor.,an acceptor,2,2,True,False,8,n.
abdd406a1460,test,Acceptilation,acceptilation,1,Gratuitous discharge; a release from debt or obligation without payment; free remission.,gratuitous discharge; a release from debt or obligation without payment; free remission.,gratuitous discharge a release from debt or obligation without payment free remission,12,12,False,False,13,n.
94d39b9a36c1,test,Accessory,accessory,1,Accompanying as a subordinate; aiding in a secondary way; additional; connected as an incident or subordinate to a principal; contributing or contributory; said of persons and things and when of persons usually in a bad sense; as he was accessory to the riot; accessory sounds in music.,accompanying as a subordinate; aiding in a secondary way; additional; connected as an incident or subordinate to a principal; contributing or contributory; said of persons and things and when of persons usually in a bad sense; as he was accessory to the riot; accessory sounds in music.,accompanying as a subordinate aiding in a secondary way additional connected as an incident or subordinate to a principal contributing or contributory said of persons and things and when of persons usually in a bad sense as he was accessory to the riot accessory sounds in music,47,47,False,False,9,a.
8f28821b3398,test,Accessory,accessory,2,Anything that enters into a work of art without being indispensably necessary as mere ornamental parts.,anything that enters into a work of art without being indispensably necessary as mere ornamental parts.,anything that enters into a work of art without being indispensably necessary as mere ornamental parts,16,16,False,False,9,n.
fa4480c230cc,test,Accessory,accessory,3,Same as Accessary n.,same as accessary n.,same as accessary n,4,4,False,False,9,n.
d12d351fd40e,test,Accessory,accessory,4,That which belongs to something else deemed the principal; something additional and subordinate.,that which belongs to something else deemed the principal; something additional and subordinate.,that which belongs to something else deemed the principal something additional and subordinate,13,13,False,False,9,n.
d6c974695c99,test,Acciaccatura,acciaccatura,1,A short grace note one semitone below the note to which it is prefixed; -- used especially in organ music. Now used as equivalent to the short appoggiatura.,a short grace note one semitone below the note to which it is prefixed; -- used especially in organ music. now used as equivalent to the short appoggiatura.,a short grace note one semitone below the note to which it is prefixed used especially in organ music now used as equivalent to the short appoggiatura,27,27,False,False,12,n.
e355f3316869,test,Accipitres,accipitres,1,of Accipiter,of accipiter,of accipiter,2,2,True,False,10,pl.
bf30d05ed186,test,Accipitres,accipitres,2,The order that includes rapacious birds. They have a hooked bill and sharp strongly curved talons. There are three families represented by the vultures the falcons or hawks and the owls.,the order that includes rapacious birds. they have a hooked bill and sharp strongly curved talons. there are three families represented by the vultures the falcons or hawks and the owls.,the order that includes rapacious birds they have a hooked bill and sharp strongly curved talons there are three families represented by the vultures the falcons or hawks and the owls,31,31,False,False,10,n. pl.
5b2865b45fe1,test,Acclimated,acclimated,1,of Acclimate,of acclimate,of acclimate,2,2,True,False,10,imp. & p. p.
4276f33bd03d,test,Acclive,acclive,1,Acclivous.,acclivous.,acclivous,1,1,True,False,7,a.
d55272680159,test,Acclivities,acclivities,1,of Acclivity,of acclivity,of acclivity,2,2,True,False,11,pl.
df55accc1875,test,Acclivous,acclivous,1,Sloping upward; rising as a hillside; -- opposed to declivous.,sloping upward; rising as a hillside; -- opposed to declivous.,sloping upward rising as a hillside opposed to declivous,9,9,False,False,9,a.
0210b0af1be8,test,Accompliceship,accompliceship,1,The state of being an accomplice.,the state of being an accomplice.,the state of being an accomplice,6,6,False,False,14,n.
4f614a8d61d3,test,Accordable,accordable,1,Agreeing.,agreeing.,agreeing,1,1,True,False,10,a.
4c8523c9be6e,test,Accordable,accordable,2,Reconcilable; in accordance.,reconcilable; in accordance.,reconcilable in accordance,3,3,False,False,10,a.
a60d8c1a35e2,test,Accordancy,accordancy,1,Accordance.,accordance.,accordance,1,1,True,False,10,n.
20c4965ee926,test,Accostable,accostable,1,Approachable; affable.,approachable; affable.,approachable affable,2,2,True,False,10,a.
eb61faf115a1,test,Accoucheuse,accoucheuse,1,A midwife.,a midwife.,a midwife,2,2,True,False,11,n.
abb81e363ad0,test,Accouple,accouple,1,To join; to couple.,to join; to couple.,to join to couple,4,4,False,False,8,v. t.
